number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
2,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1798941798941798,0.1623907064570419,0.0053752849463878,0.0255181108326149,4.693132492292703e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,8.134725516283912e-06,0.0625,0.0,1,0.0333333333333333,0.0001978742650384,0,1,7.7619444444444445
3,0.0007995735607675,0.0,0.0,0,0,0,0,0,0,0.1534391534391534,0.1686712368129387,0.0028705710184898,0.0259815328805417,4.693132492292703e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,0.8938888888888888
4,0.0031982942430703,0.0,0.0384615384615384,0,0,0,0,0,0,0.2275132275132275,0.2120602602520421,0.0089775701460614,0.0246261479661751,0.0001055954810765,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0192307692307692,0.0,0.0015290519877675,0.0005024403141484,0.9993230483571371,0.0,0.0002024642795163,0.125,0.0,1,0.1,0.0192079375848032,0,0,0.0
5,0.0034648187633262,0.25,0.0384615384615384,1,0,0,0,0,0,0.365079365079365,0.1851730224539222,0.0034052852278163,0.0246261479661751,5.162445741521973e-05,2.495445811394205e-06,0.0007454342154304,0.0018075011296882,0.0012984202553559,0.0096153846153846,0.0,0.0045871559633027,0.0005024403141484,0.999318543301741,0.0,0.0001021359981488,0.125,0.0,1,0.0666666666666666,0.0012791157847127,1,0,0.0
6,0.0055970149253731,0.0,0.0384615384615384,1,0,0,0,0,0,0.2222222222222222,0.1584089323098394,0.0059662848619593,0.0232059836257543,0.0001332849627811,4.3046440246550045e-05,0.0115542303391725,0.0103931314957071,0.0116857822982038,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993194521736296,0.0,0.0003181581535257,0.0,0.0,0,0.0,0.0,0,0,0.0
7,0.001865671641791,0.0,0.0,0,1,0,0,0,0,0.2275132275132275,0.1743360288986494,0.0012945712436326,0.0221196824811516,1.8772529969170813e-06,1.2477229056971027e-06,0.0011181513231457,0.0009037505648441,0.0010820168794633,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,0.0001272048846675,0,0,0.0
8,0.0058635394456289,0.0,0.0384615384615384,1,0,0,0,0,0,0.2169312169312169,0.2875908213948523,0.0083865702304899,0.0258270588645661,0.000139386035021,0.000345619244878,0.0253447633246366,0.0347943967464979,0.0313784895044362,0.0,0.0,0.0076452599388379,0.0005024403141484,0.9993249615298282,0.0,0.0007682796320934,0.0,0.0,0,0.0,0.0,0,0,0.0
9,0.0122601279317697,0.0,0.0384615384615384,1,0,0,0,0,0,0.2169312169312169,0.2875908213948523,0.0083865702304899,0.0258270588645661,0.0001487723000056,0.0003424999376138,0.0357808423406634,0.0456394035246272,0.0426314650508547,0.0,0.0,0.0152905198776758,0.0004609221440447,0.9993286083869164,0.0,0.0008523384624284,0.0,0.0,0,0.0,0.0,0,1,4.359722222222223
10,0.0031982942430703,0.0,0.0769230769230769,1,0,0,0,0,0,0.1428571428571428,0.1734329461023767,0.002504713927898,0.0261210577981971,1.8772529969170813e-06,0.0,0.0014908684308609,0.0,0.0008656135035706,0.0,0.0,0.0061162079510703,0.0005024403141484,0.9993290439471644,0.0,2.711575172094637e-06,0.125,0.0,1,0.0666666666666666,0.0015617933061962,0,1,46.71111111111111
11,0.0098614072494669,0.0,0.0769230769230769,1,0,0,0,0,0,0.2222222222222222,0.2353351668650711,0.0067824276025103,0.0293101987731773,0.0007607567770006,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0015290519877675,0.0005024403141484,0.9993345863968792,0.0,0.0014642505929311,0.0,0.0,0,0.0,0.0,0,1,35.695277777777775
