number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
18476,0.0190349712262062,0.0,0.0384615384615384,1,0,0,0,0,0,0.2076502732240437,0.188251713804852,0.0480117074268989,0.0352422026876427,0.0007395688950057,2.7479715788052534e-05,0.0083333333333333,0.0063262539539087,0.0073991031390134,0.010752688172043,0.0,0.0132827324478178,0.0019908781795335,0.9995843865899776,0.0,0.0007022979695725,0.0625,0.0,1,0.1333333333333333,0.0023038218000904,0,1,1868440.0
18483,0.0070827799911465,0.0,0.0,0,0,1,0,0,0,0.2295081967213114,0.1652641517179097,0.0254129963695719,0.02736618007906,1.0775175953725515e-05,8.363391761581206e-06,0.0035087719298245,0.0022593764121102,0.002914798206278,0.0,0.0,0.0075901328273244,0.0019908781795335,0.9995908109266122,0.0,1.5365592641869613e-05,0.125,0.0,1,0.0666666666666666,0.0214057553143374,0,1,71520.0
18487,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.1366120218579235,0.1591478182340626,0.0240058537134494,0.0256270583355405,2.9386843510160504e-06,4.779081006617832e-06,0.0013157894736842,0.0018075011296882,0.0015695067264573,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,5.423150344189275e-06,0.0,0.0,0,0.0,0.0,0,1,39816.0
18488,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.3114754098360655,0.2477730799228274,0.0029831424309796,0.0264066646343596,1.959122900677367e-06,0.0,0.000438596491228,0.0,0.0002242152466367,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,9.038583906982124e-07,0.0,0.0,0,0.0,0.0,0,1,35083.0
18491,0.2589641434262948,0.25,0.3461538461538461,1,0,0,0,0,0,0.2513661202185792,0.221050038996757,0.0764641319336954,0.0370562865752794,0.0002184422034255,3.2258796794670366e-05,0.0929824561403508,0.0600994125621328,0.0773542600896861,0.1720430107526881,0.0,0.1802656546489563,0.0002067381503603,0.9997521823657874,0.0,0.0021737794296292,0.125,0.0,1,0.1666666666666666,0.0008550995024875,1,1,2108557.0
18493,0.0712704736609119,0.0,0.0769230769230769,1,0,0,0,0,0,0.0983606557377049,0.1688354336849882,0.0498128500267357,0.0377309458723344,0.0002683998373927,1.314247276819904e-05,0.0267543859649122,0.0203343877089923,0.0237668161434977,0.010752688172043,0.0,0.0512333965844402,0.0014291796077529,0.999607041479788,0.0,0.0003579279227164,0.125,0.0,1,0.1666666666666666,0.001300316598824,1,1,1066724.0
18494,0.0469234174413457,0.0,0.0384615384615384,1,0,0,0,0,0,0.3005464480874317,0.1890726981650999,0.0459572791489601,0.0329233736962833,0.0001293021114447,6.690713409264965e-05,0.0201754385964912,0.0072300045187528,0.0139013452914798,0.0,0.0,0.0360531309297912,0.0019908781795335,0.999602979965483,0.0,0.0001690215190605,0.125,0.0,1,0.1666666666666666,0.0016889981908638,1,1,277900.0
18496,0.5179282868525897,0.25,0.2692307692307693,1,0,0,0,0,0,0.2786885245901639,0.2734288411805754,0.0342217093968986,0.0315340752919775,0.0001753414996106,2.27006347814347e-05,0.4543859649122807,0.4017171260732038,0.4316143497757848,0.075268817204301,0.0,0.4003795066413662,5.0340397533388426e-05,0.9998608629814149,0.0,0.0070573263145716,0.125,0.0,1,0.0666666666666666,0.0013073835368611,0,1,455991.0
18497,0.0473660911907923,0.0,0.0384615384615384,1,0,0,0,0,0,0.0327868852459016,0.0964656623291326,0.0513325640953479,0.0682005587178475,0.0003134596641083,0.000224616807311,0.1684210526315789,0.1708088567555354,0.1708520179372197,0.0,0.0,0.0455407969639468,0.0006635309593137,0.999592840328316,0.0,0.0013765763290333,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,8657.0
18499,0.0013280212483399,0.0,0.0,0,0,0,0,0,0,0.2459016393442623,0.1997865440663355,0.0396532800495314,0.0248674419418193,2.057079045711235e-05,0.0,0.0026315789473684,0.0,0.0013452914798206,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,1.807716781396425e-05,0.25,0.0,1,0.1333333333333333,0.0031659882406151,1,1,3623362.0
18505,0.0013280212483399,0.0,0.0,1,0,0,0,0,0,0.2568306010928962,0.1885801075489511,0.0104691413615512,0.0547823349208649,3.918245801354734e-06,2.389540503308916e-06,0.0008771929824561,0.0009037505648441,0.000896860986547,0.0,0.0,0.0018975332068311,0.0019908781795335,0.9995794168431256,0.0,4.519291953491062e-06,0.0625,0.0,1,0.0333333333333333,3.5334690185436456e-05,0,1,93875.0
