number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
18493,0.042910447761194,0.0,0.0769230769230769,True,False,False,False,False,False,0.0952380952380952,0.1688354336849882,0.0498128500267357,0.0405120564477952,0.0001285918302888,6.862475981334065e-06,0.0227357435706298,0.0203343877089923,0.0229387578446223,0.0096153846153846,0.0,0.0412844036697247,0.0003606837718529,0.9993429184128796,0.0,0.0003579279227164,0.125,0.0,True,0.1666666666666666,0.001300316598824,True,True
18494,0.0282515991471215,0.0,0.0384615384615384,True,False,False,False,False,False,0.291005291005291,0.1890726981650999,0.0459572791489601,0.0357183789197781,6.194934889826369e-05,3.493624135951888e-05,0.0171449869549012,0.0072300045187528,0.0134170093053451,0.0,0.0,0.0290519877675841,0.0005024403141484,0.9993388579717358,0.0,0.0001690215190605,0.125,0.0,True,0.1666666666666666,0.0016889981908638,True,True
18496,0.3118336886993603,0.25,0.2692307692307693,True,False,False,False,False,False,0.2698412698412698,0.2734288411805754,0.0342217093968986,0.0343330958087711,8.400707161203939e-05,1.1853367604122476e-05,0.3861349235929929,0.4017171260732038,0.416576498593378,0.0673076923076923,0.0,0.3226299694189602,1.270446650681402e-05,0.9995966728480384,0.0,0.0070573263145716,0.125,0.0,True,0.0666666666666666,0.0013073835368611,False,True
18497,0.0285181236673774,0.0,0.0384615384615384,True,False,False,False,False,False,0.0317460317460317,0.0964656623291326,0.0513325640953479,0.070893607267255,0.0001501802397533,0.0001172859531355,0.1431233693626537,0.1708088567555354,0.1648993724302099,0.0,0.0,0.036697247706422,0.0001674561040811,0.9993287210137336,0.0,0.0013765763290333,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18498,0.0039978678038379,0.0,0.0,False,False,False,False,False,False,0.1746031746031746,0.239973728500472,0.0262854248163678,0.0293101987731773,1.361008422764884e-05,0.0,0.0040998881848676,0.0022593764121102,0.0034624540142826,0.0,0.0,0.0061162079510703,0.0002174537473747,0.9993193570426714,0.0,5.965465378608203e-05,0.3125,0.0,True,0.3333333333333333,0.0256247173224785,False,False
18499,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.238095238095238,0.1997865440663355,0.0396532800495314,0.0276857300890467,9.855578233814676e-06,0.0,0.0022363026462914,0.0,0.0012984202553559,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.807716781396425e-05,0.25,0.0,True,0.1333333333333333,0.0031659882406151,True,True
18501,0.0010660980810234,0.0,0.0,False,False,False,False,False,False,0.1587301587301587,0.3822092689134271,0.0005628570624489,0.0305011436060215,1.407939747687811e-06,3.1193072642427567e-06,0.0011181513231457,0.000451875282422,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,6.327008734887488e-06,0.1875,0.0,True,0.2,0.0034981343283582,True,False
18505,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.2486772486772486,0.1885801075489511,0.0104691413615512,0.0575141642706584,1.8772529969170813e-06,1.2477229056971027e-06,0.0007454342154304,0.0009037505648441,0.0008656135035706,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18506,0.0013326226012793,0.0,0.0,False,False,False,False,False,False,0.3333333333333333,0.2474036369607158,0.0029549995778572,0.0486144677373543,1.8772529969170813e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,4.519291953491062e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18507,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.0899470899470899,0.1447395427117113,0.0012382855373877,0.0229518489543105,9.386264984585406e-07,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,0.0061977046585255,False,True
18509,0.001865671641791,0.0,0.0,True,False,False,False,False,False,0.1851851851851851,0.1521694511719551,0.0004221427968367,0.0232757460845819,1.4079397476878107e-05,1.8715843585456544e-06,0.0029817368617219,0.0013556258472661,0.0023804371348193,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993211098501528,0.0,2.89234685023428e-05,0.0,0.0,False,0.0,0.0,False,True
18512,0.0042643923240938,0.0,0.0384615384615384,True,False,False,False,False,False,0.2328042328042328,0.1652641517179097,0.0511074212703683,0.0351453301508364,1.361008422764884e-05,3.1193072642427567e-06,0.0033544539694371,0.0027112516945323,0.0032460506383899,0.0,0.0,0.0045871559633027,0.0004495480704535,0.999323205683258,0.0,3.3442760455833865e-05,0.1875,0.0,True,0.1666666666666666,0.0026147670737222,True,True
18515,0.0007995735607675,0.0,0.0,True,False,False,False,False,False,0.1798941798941798,0.1924797832601288,0.0004221427968367,0.0185518310153925,1.314077097841957e-05,0.0,0.0003727171077152,0.0,0.0002164033758926,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.440417654885174e-05,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18516,0.025319829424307,0.0,0.0384615384615384,True,False,False,False,False,False,0.2962962962962963,0.1900989286154098,0.0319421382939802,0.0499449374878538,0.0001544040589964,0.0,0.0111815132314573,0.0018075011296882,0.0073577147803505,0.0,0.0,0.0275229357798165,0.0004905120930184,0.9993407697094144,0.0,0.0003036964192745,0.0625,0.0,True,0.1,0.0007137607417458,True,True
18517,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.3544973544973545,0.2913673494519929,0.0006472856218163,0.0333913026145972,1.407939747687811e-06,6.238614528485514e-07,0.0003727171077152,0.000451875282422,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0,0.0,False,0.0,0.0,False,True
18518,0.0007995735607675,0.0,0.0,False,False,False,False,False,False,0.2698412698412698,0.1861992529042321,0.0208819970168575,0.0635535999920271,1.8772529969170813e-06,0.0,0.0007454342154304,0.0,0.0004328067517853,0.0,0.0,0.0015290519877675,0.0005024403141484,0.9993153010753892,0.0,2.711575172094637e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18519,0.0021321961620469,0.0,0.0384615384615384,False,False,False,False,False,False,0.1322751322751322,0.1864044989942941,0.0005347142093265,0.0290560641017335,9.386264984585406e-07,6.238614528485514e-07,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993216110863388,0.0,1.8077167813964248e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
18522,0.0015991471215351,0.0,0.0384615384615384,False,False,False,False,False,False,0.328042328042328,0.2794630762283978,0.0022795711029184,0.0303317204917256,3.7545059938341625e-06,1.2477229056971027e-06,0.0007454342154304,0.000451875282422,0.0006492101276779,0.0,0.0,0.0030581039755351,0.0005024403141484,0.9993213568093016,0.0,8.134725516283912e-06,0.0625,0.0,True,0.0333333333333333,3.5334690185436456e-05,False,True
