number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
48526,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1666666666666666,0.2185979255304357,0.0142703778377104,0.0919577058635053,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
48527,0.0001911680367042,0.0,0.0,1,0,0,0,0,0,0.238095238095238,0.124801868691082,0.0007331570265245,0.1243649013594544,0.0,2.659998936000425e-06,0.0,0.0,0.0,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1
48528,0.0001911680367042,0.0,0.0,1,0,0,0,0,0,0.2559523809523809,0.1355913350574233,0.0012306564373805,0.0760287453654964,5.678226273531516e-06,0.0,0.000135685210312,0.0,6.964758322886195e-05,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,1.2936644079286106e-06,0.0,0.0,0,0.0,0.0,0,1
48529,0.044350984515389,0.0,0.0546875,1,0,0,0,0,0,0.2559523809523809,0.10216623564417,0.0167840590715089,0.2433591187195801,0.0049305931475165,6.915997233601106e-05,0.0145183175033921,0.0127361190612478,0.0136509263128569,0.0067340067340067,0.0,0.0553956834532374,0.000306363983633,0.9999844187152864,0.0,0.0053072582335271,0.2,0.0,1,0.0666666666666666,0.0048549518793638,1,1
48530,0.0005735041101127,0.0,0.0,0,0,0,0,0,0,0.2083333333333333,0.1336169739439948,0.001178288078343,0.0714362002410704,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.1,0.0,1,0.0333333333333333,0.0004803485958381,1,1
48531,0.0426304721850506,0.0,0.0390625,1,0,0,0,0,0,0.2678571428571428,0.1115374989572036,0.0023565761566861,0.233807845470774,0.0002952677662236,7.181997127201149e-05,0.0213025780189959,0.0127361190612478,0.0171333054743,0.0,0.0,0.056115107913669,0.0002797816791203,0.9999859313803352,0.0,0.0004036232952737,0.0,0.0,0,0.0,0.0,0,1
48532,0.0038233607340852,0.0,0.0078125,1,0,0,0,0,0,0.2559523809523809,0.1261366480353716,0.0194286612029012,0.0764712164904411,0.0005110403646178,0.00030589987764,0.0033921302578018,0.0020034344590726,0.0027162557459256,0.0,0.0,0.0043165467625899,0.0009220137965983,0.99998447373849,0.0,0.0002574392171777,0.2,0.0,1,0.0666666666666666,0.000394572060867,0,1
48533,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.2023809523809523,0.1336169739439948,0.0,0.0604354526174455,5.678226273531516e-06,5.319997872000851e-06,0.0004070556309362,0.0002862049227246,0.0003482379161443,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,2.587328815857221e-06,0.0,0.0,0,0.0,0.0,0,1
48535,0.0003823360734085,0.0,0.0,0,0,0,0,0,0,0.1547619047619047,0.1572814994021301,0.0148202456076038,0.1069101783616362,1.892742091177172e-06,2.659998936000425e-06,0.000135685210312,0.0001431024613623,0.0001392951664577,0.0,0.0,0.0007194244604316,0.0009555416176327,0.9999842019740388,0.0,6.468322039643052e-07,0.0,0.0,0,0.0,0.0,0,1
48537,0.0546740584974192,0.0,0.1015625,1,0,0,0,0,0,0.1964285714285714,0.1303912571952949,0.0228849728993741,0.0904166857386979,0.0014555186681152,1.5959993616002553e-05,0.039348710990502,0.0319118488838007,0.0357292101964061,0.0471380471380471,0.0,0.0525179856115107,0.0001027666541915,0.9999855338486506,0.0,0.0046604260295628,0.2,0.0,1,0.0666666666666666,0.1207218953183167,1,1
