number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
6,0.0132701421800947,0.0,0.0,1,0,0,0,0,0,0.1707317073170731,0.147076786408306,0.042410275146848,0.0626819066710356,0.0021616947686986,4.965106336027364e-05,0.0090940888422525,0.0073448402497245,0.0082897819426923,0.0,0.0,0.0128205128205128,0.0643395692205514,0.9981182691372916,0.0,0.0002481084031559,0.0909090909090909,0.0,1,0.0333333333333333,0.0014371058351247,0,1,107490.0
22,0.0066350710900473,0.0,0.0,1,0,0,0,0,0,0.2439024390243902,0.2169785131308644,0.0065484387735027,0.0621422100576318,0.0003088135383855,1.838928272602727e-05,0.0041972717733473,0.0040396621373485,0.0041448909713461,0.0,0.0,0.0056980056980056,0.031866818028276,0.9980931363092028,0.0,9.372984119224356e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0026129197002268,0,1,54146.0
23,0.0260663507109004,0.0,0.15,1,0,0,0,0,0,0.0914634146341463,0.2432402420742879,0.003372586492791,0.0844817948767371,0.0265785518703806,0.0018297336312397,0.0759006645680307,0.0789570326845391,0.0778518652009371,0.0208333333333333,0.0,0.0242165242165242,0.061600246729392,0.9981114210179444,0.0,0.0045192486174848,0.4545454545454546,0.0,1,1.0,0.15713148924546,0,1,353974.0
29,0.104739336492891,0.0,0.25,1,0,0,0,0,0,0.1585365853658536,0.2818277719171617,0.014755065905961,0.0888764673001677,0.0038087003067547,0.0003438795869767,0.1350122420426722,0.1421226588321704,0.1393043791674175,0.0416666666666666,0.0,0.0854700854700854,0.0128387607620865,0.99829421943451,0.0,0.003526815004861,0.2727272727272727,0.0,1,0.1,0.009774695060394,0,1,324895.0
30,0.0862559241706161,0.0,0.25,1,0,0,0,0,0,0.3231707317073171,0.1927155627116761,0.02270874905146,0.0718760239779495,0.0049410166141683,0.0002077988948041,0.09933543196922,0.1042967315460888,0.102360785727158,0.0208333333333333,0.0,0.0712250712250712,0.0184646482883171,0.9982370838023582,0.0,0.0023267054695956,0.2727272727272727,0.0,1,0.1333333333333333,0.0109386320177678,0,1,150169.0
33,0.0009478672985781,0.0,0.0,0,0,0,0,0,0,0.1951219512195122,0.2023763255788129,0.0058739214749444,0.0730903413581079,4.117513845140304e-05,3.6778565452054544e-06,0.0006995452955578,0.0007344840249724,0.0007208506037123,0.0,0.0,0.0014245014245014,0.0662894341882169,0.9980706287695068,0.0,5.513520070131975e-06,0.0909090909090909,0.0,1,0.0333333333333333,0.0003681841395774,0,1,1445.0
42,0.0374407582938388,0.0,0.0,1,0,0,0,1,0,0.2378048780487805,0.1690633501748931,0.0038503695792698,0.0658429868352576,0.0024705083070841,5.148999163287636e-05,0.0220356768100734,0.0146896804994491,0.0185619030455938,0.0,0.0,0.0299145299145299,0.0377314118925622,0.9981587860690642,0.0,0.0004760005660547,0.1818181818181818,0.0,1,0.0666666666666666,0.0045251018444837,0,1,161534.0
53,0.0028436018957345,0.0,0.0,1,0,0,0,0,0,0.6402439024390244,0.1944922547332185,0.0014333492594362,0.0731096162371581,0.000617627076771,3.6778565452054544e-06,0.0003497726477789,0.0003672420124862,0.0003604253018561,0.0208333333333333,0.0,0.0014245014245014,0.0662894341882169,0.9980832708153764,0.0,5.697304072469708e-05,0.0909090909090909,0.0,1,0.0333333333333333,0.0002137843391094,0,1,899.0
54,0.0085308056872037,0.0,0.05,1,0,0,0,0,0,0.0792682926829268,0.1949364277386041,0.0020235518956746,0.0721458722846514,0.0022234574763757,4.781213508767091e-05,0.0167890870933892,0.0091810503121557,0.0131555235177509,0.0,0.0,0.0085470085470085,0.0653145017043841,0.9980994513987926,0.0,0.0002481084031559,0.0909090909090909,0.0,1,0.0666666666666666,0.0005938453864151,0,1,63783.0
57,0.1251184834123222,0.0,0.0,1,0,0,0,1,0,0.0853658536585365,0.22713897062906,0.0101458643658132,0.0808388427362618,0.0149465752578593,4.781213508767091e-05,0.0549143057012941,0.0407638633859713,0.0482969904487295,0.0416666666666666,0.0,0.0769230769230769,0.0382257334879515,0.9981952432826766,0.0,0.0023947055504606,0.2727272727272727,0.0,1,0.8333333333333334,0.1001104552418732,0,1,673529.0
