number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21554,0.0091552226383687,0.0,0.1,1,0,0,0,0,0,0.2469879518072289,0.2323822440143967,0.0049452200759542,0.0713779429512844,7.601287151290952e-05,1.7990367956995823e-06,0.0027405602923264,0.0013210039630118,0.0020595690747782,0.0,0.0,0.0110974106041923,0.0027426684901258,0.999728238222777,0.0,3.115887175558248e-05,0.1764705882352941,0.0,1,0.1,0.0055189136760426,0,1,42.31777777777778
21557,0.0832292967124428,0.0,0.2,1,0,0,0,0,0,0.3614457831325302,0.2824057169683376,0.0618289117783667,0.0884274247619777,0.0001266881191881,1.9789404752695407e-05,0.0752131546894031,0.0670409511228533,0.0712927756653992,0.0075757575757575,0.0,0.0826140567200986,6.21815784006009e-05,0.9995326293001816,0.0,0.0037757221068529,0.0588235294117647,0.0,1,0.0333333333333333,0.0009602327837051,1,1,434.1975
21558,0.0004161464835622,0.0,0.0,0,0,0,0,0,0,0.3012048192771084,0.2710865369568619,0.0596978224638671,0.10434666002567,4.222937306272751e-05,8.995183978497912e-06,0.0015225334957369,0.0016512549537648,0.0015842839036755,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.6495873282367193e-05,0.0,0.0,0,0.0,0.0,0,1,10.8425
21560,0.0074906367041198,0.0,0.05,1,0,0,0,0,0,0.2289156626506024,0.239215481717177,0.0301084669817764,0.1124307963448976,5.912112228781851e-05,3.7779772709691234e-05,0.0021315468940316,0.0033025099075297,0.0026932826362484,0.0,0.0,0.0086313193588162,0.0049368829772932,0.9997260341502684,0.0,4.948761984710159e-05,0.0,0.0,0,0.0,0.0,0,1,1.6022222222222222
21562,0.0653349979192675,0.0,0.2,1,0,0,0,0,0,0.6204819277108433,0.6257889520630118,0.0087156088631458,0.117967088753089,6.756699690036401e-05,1.0794220774197496e-05,0.057551766138855,0.0508586525759577,0.0543409378960709,0.0075757575757575,0.0,0.0616522811344019,4.958963806506261e-05,0.9993456575641604,0.0,0.0025476959847211,0.0588235294117647,0.0,1,0.0666666666666666,0.0104364694471387,1,1,751.1275
21563,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.3132530120481928,0.3148505555265766,0.0100543700991776,0.1009942338269382,8.445874612545502e-06,1.7990367956995823e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.8328748091519103e-06,0.0,0.0,0,0.0,0.0,0,1,0.2522222222222222
21564,0.0012484394506866,0.0,0.0,1,0,0,0,0,0,0.3072289156626506,0.5370611861666058,0.0427037512636266,0.0948257696212716,4.222937306272751e-05,8.995183978497912e-06,0.0003045066991473,0.0003302509907529,0.0003168567807351,0.0,0.0,0.001233045622688,0.0049368829772932,0.999721003262212,0.0,1.6495873282367193e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.0004461687681862,1,1,0.7872222222222223
21565,0.22180607573866,0.0,0.5,1,0,0,0,0,0,0.6686746987951807,0.2788586928172761,0.0036064588399224,0.0882358575506216,9.290462073800051e-05,3.598073591399165e-06,0.197320341047503,0.1813077939233817,0.1896387832699619,0.0757575757575757,0.0,0.2034525277435265,7.329571321661013e-06,0.9948531783439636,0.0,0.0158323726014542,0.1764705882352941,0.0,1,0.3,0.0124830261881668,1,1,936.1125
21566,0.0016645859342488,0.0,0.0,1,0,0,0,0,0,0.4578313253012048,0.3517291742736425,0.0446435889729788,0.0942893814294745,5.067524767527301e-05,5.397110387098748e-06,0.0006090133982947,0.0006605019815059,0.0006337135614702,0.0,0.0,0.002466091245376,0.0049368829772932,0.9997219666389968,0.0,1.4662998473215284e-05,0.0,0.0,0,0.0,0.0,0,1,13.730555555555556
21567,0.0104036620890553,0.0,0.05,1,0,0,0,0,0,0.3734939759036145,0.2449011527828491,0.0408185568700308,0.0952663742073906,0.0001266881191881,8.995183978497912e-06,0.002436053593179,0.0026420079260237,0.0025348542458808,0.0,0.0,0.0098643649815043,0.0022439833794059,0.9997282904963588,0.0,7.881361679353216e-05,0.0588235294117647,0.0,1,0.0333333333333333,0.005654704170708,0,1,227.05055555555555
