number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
37130,0.000570125427594,0.25,0.0,True,True,False,False,False,False,0.2131979695431471,0.1786215468505673,0.0282401677233575,0.0756625623655422,1.263989200476271e-06,0.0,0.0001864628006712,0.0,9.338812103100486e-05,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,0.0,0.037037037037037,0.0,True,0.0333333333333333,0.0002108968795373,True,True
37131,0.0031356898517673,0.25,0.0,True,False,False,False,False,False,0.182741116751269,0.1973056413134998,0.0368031523908156,0.0691017836163623,5.814350322190847e-05,4.781223180326223e-06,0.0020510908073839,0.0005612722170252,0.001307433694434,0.0,0.0,0.0105448154657293,0.0014368188041042,0.9974811275753496,0.0,0.0003090722156693,0.1111111111111111,0.0,True,0.3666666666666666,0.0413276769708719,False,True
37133,0.0171037628278221,0.25,0.0158730158730158,False,False,False,False,False,False,0.065989847715736,0.1756545447255523,0.0058096946121397,0.1400039669824995,4.0447654415240674e-05,0.0019555202807534,0.0027969420100689,0.0035547240411599,0.0031751961150541,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9975130173203284,0.0,0.005355149206189,0.037037037037037,0.0,True,0.0333333333333333,0.0066351402869819,True,True
37134,0.0133979475484606,0.25,0.0158730158730158,True,False,False,False,False,False,0.2639593908629442,0.2116194218355318,0.0635782666902422,0.0792328466150959,0.0002022382720762,5.259345498358845e-05,0.003542793212754,0.0031805425631431,0.0033619723571161,0.0,0.0,0.0210896309314587,0.0013897780438421,0.9975214453014708,0.0,0.0012299812664391,0.1111111111111111,0.0,True,0.3333333333333333,0.0115668827007778,False,True
37136,0.0216647662485746,0.25,0.0476190476190476,False,False,False,False,False,False,0.3553299492385787,0.1789823984603664,0.0128571067720831,0.0655620146168047,0.0004032125549519,0.0001864677040327,0.012679470445646,0.0086061739943872,0.0106462457975345,0.0047169811320754,0.0,0.0246045694200351,0.0014966888626196,0.9975061253652036,0.0,0.0024978081103072,0.1851851851851851,0.0,True,0.2,0.0261431016441845,False,True
37141,0.0025655644241733,0.25,0.0317460317460317,True,False,False,False,False,False,0.1269035532994923,0.1373641794635339,0.0067948167420243,0.0590164934926229,1.137590280428644e-05,1.4343669540978667e-05,0.0011187768040275,0.000935453695042,0.001027269331341,0.0,0.0,0.0070298769771528,0.0014966888626196,0.9974731163881102,0.0,8.830634733409446e-05,0.037037037037037,0.0,True,0.0333333333333333,0.01352173454572,False,True
37143,0.000285062713797,0.25,0.0,True,False,False,False,False,False,0.3197969543147208,0.3228820015235957,0.0330142211220288,0.0722143391159732,7.583935202857626e-06,1.1953057950815556e-05,0.0003729256013425,0.0003741814780168,0.000373552484124,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-05,0.074074074074074,0.0,True,0.0666666666666666,0.0088333346852364,True,True
37146,0.0059863169897377,0.5,0.0317460317460317,True,False,False,False,False,False,0.131979695431472,0.1600978308808789,0.0086135037510419,0.1199249324850094,0.0027618164030406,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0141509433962264,0.0,0.0017574692442882,0.0014966888626196,0.9974591069254805,0.0,0.0137820977803568,0.1111111111111111,0.0,True,0.2,0.0131810549710827,False,False
37147,0.000285062713797,0.0,0.0,False,False,False,False,False,False,0.2436548223350253,0.226454432460607,0.0273308242188486,0.083367662989579,1.263989200476271e-06,2.390611590163112e-06,0.0001864628006712,0.0001870907390084,0.000186776242062,0.0,0.0,0.0017574692442882,0.0014966888626196,0.9974237280617276,0.0,6.307596238149604e-06,0.1481481481481481,0.0,True,0.2666666666666666,0.0223064007202939,False,True
37149,0.0139680729760547,0.25,0.0,False,False,False,False,False,False,0.2436548223350253,0.2224850647528166,0.0038899694359544,0.0672250957415968,0.0004272283497609,0.0011331498937373,0.0137982472496736,0.0132834424695977,0.0135412775494957,0.0141509433962264,0.0,0.015817223198594,0.0014966888626196,0.9975201993428784,0.0,0.0051154605491393,0.1851851851851851,0.0,True,0.2666666666666666,0.011688553977434,False,True
