number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
21578,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.3741935483870967,0.1949053920089651,0.1166263008011071,0.0722627078718136,2.4536178595338825e-05,2.66427474001119e-05,0.0010660980810234,0.0007163323782234,0.0008919015340706,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.3071456393447444e-05,0.074074074074074,0.0,1,0.0666666666666666,0.0237803602903832,1,0,0.0
21580,0.00140383715489,0.0,0.0,0,0,0,0,0,0,0.1870967741935484,0.2332227059178483,0.0036462353285604,0.0481250187949198,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,1,0.5025
21583,0.1268132896583996,0.0,0.0344827586206896,1,1,0,0,0,0,0.3161290322580645,0.2172751174518339,0.0478268969738908,0.0586401499584005,0.0018051617109427,4.44045790001865e-05,0.0572139303482587,0.0318767908309455,0.0445950767035319,0.0198019801980198,0.0,0.1016949152542373,0.0062555856335047,0.9979322825833424,0.0,0.0036415348095451,0.1111111111111111,0.0,1,0.1666666666666666,0.0681444746512114,0,1,119.33305555555556
21584,0.0065512400561534,0.0,0.0,0,0,0,0,0,0,0.3483870967741935,0.2163268824619628,0.0129614350730577,0.0529465422359439,4.206202044915227e-05,8.880915800037301e-05,0.0007107320540156,0.0010744985673352,0.0008919015340706,0.0099009900990099,0.0,0.0042372881355932,0.0109410085253174,0.997757599630798,0.0,8.45159441165879e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,0,0.0
21585,0.0163781001403837,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2110253868367742,0.0129614350730577,0.0529465422359439,4.556718881991496e-05,8.880915800037301e-05,0.001776830135039,0.0046561604584527,0.0032108455226542,0.0099009900990099,0.0,0.0148305084745762,0.0060994048704443,0.9978182976595114,0.0,0.0001616826757012,0.074074074074074,0.0,1,0.0666666666666666,0.0197472589848534,0,0,0.0
21590,0.0009358914365933,0.0,0.0,0,0,0,0,0,0,0.2774193548387096,0.2205077367354855,0.0088893620418917,0.0511322059722737,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.1111111111111111,0.0,1,0.2,0.0674274788635616,0,0,0.0
21591,0.0070191857744501,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2239989655618292,0.0376600218241822,0.0691352332073656,3.505168370762689e-05,8.880915800037301e-05,0.0007107320540156,0.0035816618911174,0.0021405636817695,0.0,0.0,0.0084745762711864,0.0119358585913872,0.9977766131529876,0.0,6.981751905283348e-05,0.037037037037037,0.0,1,0.0333333333333333,0.0186867027156215,0,1,0.5619444444444445
21592,0.0,0.0,0.0,0,0,0,0,0,0,0.0967741935483871,0.2138269902159389,0.0462566204455327,0.0537985786028608,7.010336741525379e-06,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.037037037037037,0.0,1,0.0333333333333333,0.0182385803483404,0,0,0.0
21593,0.00421151146467,0.0,0.0,0,0,0,0,0,0,0.2967741935483871,0.2110253868367742,0.0129614350730577,0.0529465422359439,6.65981990444911e-05,8.880915800037301e-05,0.0003553660270078,0.0007163323782234,0.0005351409204423,0.0099009900990099,0.0,0.0021186440677966,0.0119358585913872,0.9977472612624584,0.0,0.0001028889754462,0.1111111111111111,0.0,1,0.1,0.0240641711229946,0,0,0.0
21594,0.0004679457182966,0.0,0.0,0,0,0,0,0,0,0.2516129032258064,0.1893021852506357,0.0449258776248902,0.0535580036286725,3.5051683707626894e-06,8.8809158000373e-06,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0059667581949684,0.9977195268188408,0.0,1.1023818797815814e-05,0.1111111111111111,0.0,1,0.1333333333333333,0.0362082872763122,0,0,0.0
