number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
2,0.0004679457182966,0.0,0.0,False,False,False,False,False,False,0.2580645161290322,0.1860264643765354,0.0014638171027067,0.046481089804633,7.010336741525379e-06,1.77618316000746e-05,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.037037037037037,0.0,True,0.0333333333333333,0.0004779971917664,False,True
3,0.00280767430978,0.0,0.0344827586206896,False,False,False,False,False,False,0.2387096774193548,0.2321020645661825,0.0,0.039704894698329,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
4,0.0009358914365933,0.0,0.0,False,False,False,True,False,False,0.2903225806451612,0.262100771518469,0.0022090330822665,0.0553923878068583,0.0003505168370762,0.0,0.0,0.0,0.0,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0003637860203279,0.0,0.0,False,0.0,0.0,False,True
5,0.0,0.0,0.0,False,False,False,False,False,False,0.1677419354838709,0.1871040041377526,0.0,0.039704894698329,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
6,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.2451612903225806,0.2059393991638291,0.0,0.039704894698329,0.0002418566175826,0.0002042610634008,0.0042643923240938,0.0046561604584527,0.0044595076703531,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,0.0003343891702004,0.0,0.0,False,0.0,0.0,False,True
7,0.0,0.0,0.0,False,False,False,False,False,False,0.1612903225806451,0.1821042196457049,0.0009581348308625,0.0449875201732139,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.0,0.0,False,0.0,0.0,False,True
8,0.0009358914365933,0.5,0.0,False,False,False,False,False,False,0.1935483870967742,0.2269729753027886,0.0,0.039704894698329,2.8041346966101515e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,2.572224386157023e-05,0.0,0.0,False,0.0,0.0,False,True
9,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1225806451612903,0.1769751303823111,0.0,0.039704894698329,3.5051683707626894e-06,8.8809158000373e-06,0.0003553660270078,0.0003581661891117,0.0003567606136282,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,3.674606265938605e-06,0.074074074074074,0.0,True,0.1,0.005482030293072,False,True
11,0.0004679457182966,0.0,0.0344827586206896,False,False,False,False,False,False,0.1354838709677419,0.218783673117538,0.0041253027439916,0.0485560489570072,7.010336741525379e-06,1.77618316000746e-05,0.0007107320540156,0.0007163323782234,0.0007135212272565,0.0,0.0,0.0042372881355932,0.0119358585913872,0.9977484906773502,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
13,0.0009358914365933,0.0,0.0,False,False,False,False,False,False,0.1870967741935484,0.1704667902245592,0.0,0.039704894698329,1.4020673483050758e-05,0.0,0.0003553660270078,0.0,0.0001783803068141,0.0,0.0,0.0021186440677966,0.0119358585913872,0.9977195268188408,0.0,1.1023818797815814e-05,0.0,0.0,False,0.0,0.0,False,True
