number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
5,0.0020408163265306,0.25,0.0,True,False,False,False,False,False,0.2071428571428571,0.1219482158800529,0.0099088285619429,0.0789380990341298,0.00024395239406,0.0,0.0025929127052722,0.0012728044123886,0.001926782273603,0.0095238095238095,0.0,0.0017574692442882,0.0012131503446281,0.9966258035601028,0.0,0.0034587116299178,0.0454545454545454,0.0,True,0.0333333333333333,0.0001679366878686,False,True
6,0.0099489795918367,0.25,0.0277777777777777,True,False,False,False,False,False,0.2642857142857143,0.1621255503217265,0.0246188420971984,0.0648115533638605,0.0004461589238959,2.4538797531227736e-05,0.013828867761452,0.0072125583368689,0.0104902590451723,0.0095238095238095,0.0,0.0246045694200351,0.0012065436754085,0.9966862218745386,0.0,0.0069174232598357,0.0454545454545454,0.0,True,0.0333333333333333,0.000146944601885,False,True
7,0.0033163265306122,0.25,0.0,True,False,False,False,False,False,0.1642857142857142,0.120562790554478,0.0064611691396174,0.0714855119482397,0.0002048156463499,0.0001286171456809,0.0116681071737251,0.0110309715740347,0.0113466067223292,0.0,0.0,0.0123022847100175,0.0012204782691964,0.9966422763428594,0.0,0.0056924628909064,0.0,0.0,False,0.0,0.0,False,True
8,0.0025510204081632,0.25,0.0277777777777777,True,False,False,False,False,False,0.1285714285714285,0.0817708814383793,0.0111602012411573,0.0652564839361524,8.088261193435985e-05,3.384661728445205e-06,0.0030250648228176,0.0012728044123886,0.0021408691928923,0.0,0.0,0.0105448154657293,0.0012520825025298,0.9966388312823932,0.0,0.0011709179997117,0.0,0.0,False,0.0,0.0,False,True
9,0.0028061224489795,0.25,0.0,False,False,False,False,False,False,0.1857142857142857,0.1085557710661617,0.0015322930765891,0.064570549303869,5.6096005051249566e-05,9.138586666802052e-05,0.003457216940363,0.0016970725498515,0.0025690430314707,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996613274653838,0.0,0.0027021184608733,0.0,0.0,False,0.0,0.0,False,True
11,0.0061224489795918,0.25,0.0277777777777777,True,False,False,False,False,False,0.0142857142857142,0.0178565930851882,0.0115943509461909,0.0667581246176377,0.0005583509339984,1.5230977778003422e-05,0.0133967156439066,0.006788290199406,0.0100620852065938,0.019047619047619,0.0,0.0123022847100175,0.0010949289030522,0.996683790796837,0.0,0.0091691886438968,0.0,0.0,False,0.0,0.0,False,True
12,0.0466836734693877,0.25,0.0277777777777777,True,False,False,False,False,False,0.3214285714285714,0.1292447892614143,0.0095002170748525,0.0720231363897591,0.002928733286978,0.0013927883012552,0.0648228176318064,0.0458209588459906,0.0552344251766217,0.0761904761904762,0.0,0.1054481546572934,0.0011530827091311,0.9967488629192804,0.0,0.0760916558581928,0.0,0.0,False,0.0,0.0,False,True
13,0.0170918367346938,0.25,0.0277777777777777,True,False,False,False,False,False,0.1142857142857142,0.1348788522520858,0.0203284214827489,0.0690940101221705,0.000695329550984,2.792345925967293e-05,0.0198789974070872,0.0080610946117946,0.0139156497538,0.019047619047619,0.0,0.0439367311072056,0.0011850688438897,0.9967174571153952,0.0,0.0107544314742758,0.0909090909090909,0.0,True,0.1666666666666666,0.0372609526208619,True,True
14,0.0127551020408163,0.25,0.0277777777777777,True,False,False,False,False,False,0.0214285714285714,0.0535697792555648,0.0164721505733329,0.0726719934743516,0.0006248834051057,3.300045185234075e-05,0.0155574762316335,0.0059397539244802,0.0107043459644615,0.019047619047619,0.0,0.0298769771528998,0.0011623106211078,0.9967084349551658,0.0,0.0100338665513762,0.0,0.0,False,0.0,0.0,False,True
15,0.0265306122448979,0.25,0.0,True,False,False,False,False,False,0.05,0.0431944829284812,0.0,0.0519271055412395,0.0008336127262267,0.000213233688892,0.0237683664649956,0.0144251166737378,0.0190537358167415,0.0285714285714285,0.0,0.0351493848857644,0.0010736965291093,0.9967173062241146,0.0,0.0186986597492434,0.0,0.0,False,0.0,0.0,False,True
16,0.0283163265306122,0.25,0.0277777777777777,True,False,False,False,False,False,0.1928571428571428,0.1219482158800529,0.0072273156779119,0.0698540998498359,0.0016920120593365,5.753924938356848e-05,0.0302506482281763,0.0110309715740347,0.0205523442517662,0.0714285714285714,0.0,0.0579964850615114,0.0012233966271778,0.9967332415753188,0.0,0.0251477158091944,0.0454545454545454,0.0,True,0.0666666666666666,0.0051850452379452,False,True
