number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
26675,0.0038265306122448,0.25,0.0,1,0,0,0,0,0,0.1285714285714285,0.0773067331670823,0.0005873790126924,0.0573033499564338,0.0001708971316677,9.307819753224314e-06,0.0051858254105445,0.0029698769622401,0.0040676514664953,0.0,0.0,0.0140597539543057,0.0012520825025298,0.9966523809629104,0.0,0.0025399913532209,0.0909090909090909,0.0,1,0.0666666666666666,0.0548103365031383,0,1,23.35805555555556
26678,0.0012755102040816,0.25,0.0,1,0,0,0,0,0,0.25,0.1531972537791324,0.0232142401103251,0.0868541554661574,0.0001004509857894,0.0,0.0012964563526361,0.0,0.0006422607578676,0.0047619047619047,0.0,0.0017574692442882,0.0012520825025298,0.996602512122442,0.0,0.0013690733535091,0.1363636363636363,0.0,1,0.1,0.042907823750446,0,1,95.3
26679,0.0022959183673469,0.0,0.0,0,0,0,0,0,0,0.3071428571428571,0.1064314522336135,0.0016344459483617,0.060399325188632,1.304558257005804e-05,8.461654321113012e-07,0.0012964563526361,0.0008485362749257,0.0010704345964461,0.0,0.0,0.0035149384885764,0.0010594182339395,0.9965980582598734,0.0,0.0002161694768698,0.1818181818181818,0.0,1,0.1333333333333333,0.0419841719671683,0,1,198.66027777777776
26681,0.0038265306122448,0.0,0.0277777777777777,0,0,0,0,0,0,0.4285714285714285,0.1168375357901542,0.0034987358582118,0.0741921729296824,5.218233028023216e-06,3.384661728445205e-06,0.0017286084701815,0.0016970725498515,0.0017126953543138,0.0,0.0,0.0070298769771528,0.0012520825025298,0.9966459193791816,0.0,0.0001260988615074,0.1363636363636363,0.0,1,0.1333333333333333,0.0324327728446375,0,1,0.1241666666666666
26685,0.0051020408163265,0.25,0.0833333333333333,0,0,0,0,0,0,0.0857142857142857,0.1080939626243034,0.0125903414459739,0.0844255760923972,0.0001108874518454,3.2154286420229443e-05,0.0112359550561797,0.0118795078489605,0.0115606936416184,0.0,0.0,0.015817223198594,0.0012520825025298,0.9966322513424424,0.0,0.0021977230148436,0.1363636363636363,0.0,1,0.1,0.0515355710896991,0,1,4.210833333333333
26687,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.2714285714285714,0.0861118807918475,0.006895318844651,0.077529152221872,7.957805367735404e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996613824948322,0.0,0.0011168756304943,0.0909090909090909,0.0,1,0.0666666666666666,0.0327896383063585,0,1,1.5888888888888888
26688,0.0007653061224489,0.25,0.0,1,0,0,0,0,0,0.1357142857142857,0.0773067331670823,0.0035498122940981,0.0795498785710313,7.957805367735404e-05,1.6923308642226024e-06,0.0008643042350907,0.0008485362749257,0.0008563476771569,0.0,0.0,0.0035149384885764,0.0012520825025298,0.996613824948322,0.0,0.0011168756304943,0.0909090909090909,0.0,1,0.0666666666666666,0.0328945987362764,0,1,1.568888888888889
26689,0.0028061224489795,0.0,0.0,0,0,0,1,0,0,0.3857142857142857,0.1344786182691419,0.0003064586153178,0.0489423629521143,3.913674771017412e-06,2.5384962963339034e-06,0.0021607605877268,0.0025456088247772,0.0023549561121815,0.0,0.0,0.0052724077328646,0.0004172040053051,0.9965509355416956,0.0,0.0003062400922323,0.1363636363636363,0.0,1,0.1,0.0389403194995486,0,1,1.3311111111111111
26690,0.0,0.0,0.0,0,0,0,0,0,0,0.3,0.1064314522336135,0.0161912301759583,0.0908399918429395,6.5227912850290194e-06,0.0,0.0004321521175453,0.0,0.0002140869192892,0.0,0.0,0.0017574692442882,0.0012520825025298,0.9965842756701354,0.0,7.205649228995533e-05,0.0909090909090909,0.0,1,0.0666666666666666,0.0324537649306211,0,1,0.5113888888888889
26691,0.0043367346938775,0.25,0.0555555555555555,1,0,0,0,0,0,0.1857142857142857,0.1325082355838798,0.0057971754730954,0.0647744758161695,0.0001930746220368,4.146210617345376e-05,0.0129645635263612,0.0106067034365719,0.0117747805609077,0.0047619047619047,0.0,0.0087873462214411,0.0012520825025298,0.9966409667438966,0.0,0.0035307681222078,0.1363636363636363,0.0,1,0.1,0.033419400885866,0,1,0.1016666666666666
26692,0.0326530612244898,0.25,0.0277777777777777,1,0,0,0,0,0,0.4642857142857142,0.1600012314891783,0.0435681998110171,0.0750449565265753,0.000452681715181,4.061594074134245e-05,0.0233362143474503,0.010182435299109,0.01669877970456,0.0047619047619047,0.0,0.0650263620386643,0.0012333445811457,0.9967372080110732,0.0,0.0072056492289955,0.1818181818181818,0.0,1,0.1666666666666666,0.094254466066293,0,1,282.32416666666666
26694,0.0043367346938775,0.25,0.0,1,0,0,0,0,0,0.1428571428571428,0.0906991779809735,0.0783257144316469,0.0786044011049109,0.0003900629188447,3.384661728445205e-05,0.0185825410544511,0.016970725498515,0.0177692143010062,0.0095238095238095,0.0,0.0105448154657293,0.0008897767395832,0.9966768060876484,0.0,0.0085747225825046,0.0909090909090909,0.0,1,0.0666666666666666,0.0528790645926485,0,1,62.94888888888889
26695,0.0132653061224489,0.25,0.0277777777777777,0,0,0,0,0,0,0.3285714285714285,0.0911301991933745,0.0963556962995122,0.0845553475093157,0.000242647835803,0.0001641560938295,0.027657735522904,0.0258803563852354,0.0267608649111539,0.0,0.0,0.0492091388400703,0.0011718848143728,0.9967007655156628,0.0,0.0072957198443579,0.1818181818181818,0.0,1,0.1333333333333333,0.0744799210697567,0,1,64.44
