number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
86,0.0004043671653861,0.0,0.0,0,0,0,0,0,0,0.0988372093023255,0.2179130170624272,0.0297820209530246,0.1288481063581157,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,59.0
88,0.0012131014961585,0.0,0.0476190476190476,1,0,0,0,0,0,0.0872093023255814,0.2658599564579009,0.0,0.0758797724181529,0.0012835703001579,0.0010272967420017,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0068965517241379,0.0,0.0,0.6206588890852486,0.9951078676812246,0.0,0.0009643201542912,0.3,0.0,1,0.2,0.0730615700979799,0,1,6900.0
89,0.0016174686615446,0.5,0.0476190476190476,1,0,0,0,0,0,0.0988372093023255,0.2952255581995848,0.0274586008786752,0.0998831440010727,0.0014810426540284,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.9950892157468216,0.0,0.0007613053849667,0.2,0.0,1,0.0666666666666666,0.0017741220112092,0,1,2034.0
91,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.1453488372093023,0.2445952103690952,0.0,0.0758797724181529,0.0006911532385466,0.0005870267097152,0.0019221528111484,0.0028169014084507,0.0024083489430024,0.0,0.0,0.0030864197530864,0.5251410880940961,0.9950846115530516,0.0,0.0006090443079734,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,21734.0
94,0.0032349373230893,0.5,0.0,1,0,0,0,0,0,0.1860465116279069,0.2886436129816212,0.0041821561338289,0.0984272331947663,0.0012835703001579,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0068965517241379,0.0,0.0015432098765432,0.6206588890852486,0.9950915135834814,0.0,0.0006597980003045,0.4,0.0,1,0.2333333333333333,0.0414096205798153,0,1,6167.0
98,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1627906976744186,0.2739608121107792,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,94.0
101,0.0028305701577031,0.5,0.0,0,0,0,0,0,0,0.4011627906976744,0.2924408890689079,0.011659344373099,0.1070669144269267,0.0003949447077409,0.0005870267097152,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0030864197530864,0.6206588890852486,0.99510200276816,0.0,0.0003552758463178,0.2,0.0,1,0.1,0.010967299705657,0,1,1001.0
103,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1104651162790697,0.2472786188041112,0.0028303480905711,0.101051703990345,0.0002962085308056,0.0004402700322864,0.0014416146083613,0.0016901408450704,0.0016055659620016,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,35276.0
112,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.1511627906976744,0.2592780112399372,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.2,0.0,1,0.0666666666666666,0.0093544615136486,0,1,109.0
114,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.3255813953488372,0.284593185155182,0.0,0.0758797724181529,9.873617693522908e-05,0.0001467566774288,0.0004805382027871,0.0005633802816901,0.0005351886540005,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,225.0
116,0.0008087343307723,0.5,0.0,0,0,0,0,0,0,0.0465116279069767,0.1630297200141765,0.001309564041906,0.0822972739985824,0.0002962085308056,0.0004402700322864,0.0009610764055742,0.0016901408450704,0.0013379716350013,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0002537684616555,0.1,0.0,1,0.0333333333333333,0.0029837506552155,0,1,429.0
117,0.0012131014961585,0.5,0.0,0,0,0,0,0,0,0.1686046511627907,0.3450964508126171,0.0,0.0758797724181529,0.0001974723538704,0.0002935133548576,0.0009610764055742,0.0011267605633802,0.001070377308001,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,54.0
120,0.0016174686615446,0.5,0.0,1,0,0,0,0,0,0.2674418604651162,0.2956306009822287,0.0017320040554241,0.1076033026187237,0.0001974723538704,0.0,0.0004805382027871,0.0,0.0002675943270002,0.0,0.0,0.0015432098765432,0.6206588890852486,0.9950632530462932,0.0,5.075369233111709e-05,0.0,0.0,0,0.0,0.0,0,1,262.0
121,0.0032349373230893,0.5,0.0,1,0,0,0,0,0,0.2383720930232558,0.2297098881069313,0.0019854680635349,0.1081971609739277,9.873617693522908e-05,0.0001467566774288,0.0009610764055742,0.0005633802816901,0.0008027829810008,0.0,0.0,0.0030864197530864,0.310226035864003,0.9950632530462932,0.0,0.0001522610769933,0.1,0.0,1,0.0333333333333333,0.0003628885932018,0,1,236.0
