number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
79,0.0014189428875487,0.3333333333333333,0.0,False,False,False,False,False,False,0.25,0.1955519158656954,0.0,0.0676157798603642,2.300472363658672e-05,2.9748624126134164e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.2307692307692307,0.0,True,0.1333333333333333,0.0205318204623519,False,False
81,0.0007094714437743,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.2965116279069767,0.19408646179044,0.0251351808043257,0.0863078472542291,9.968713575854242e-05,0.0,0.0013210039630118,0.0,0.0007126313914127,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9951108127679968,0.0,0.0005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0033962409787349,False,False
86,0.0003547357218871,0.0,0.0,False,False,False,False,False,False,0.0988372093023255,0.1855092452911512,0.0297820209530246,0.1148153838275208,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
88,0.0010642071656615,0.0,0.0476190476190476,True,False,False,False,False,False,0.0872093023255814,0.2263264514460583,0.0,0.0676157798603642,9.968713575854242e-05,6.941345629431305e-05,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0068965517241379,0.0,0.0,0.0048631891145817,0.9951078676812246,0.0,0.000842609428356,0.2307692307692307,0.0,True,0.2,0.0699316892439504,False,True
89,0.0014189428875487,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.0988372093023255,0.2513253739062971,0.0274586008786752,0.0890049674809238,0.0001150236181829,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950892157468216,0.0,0.0006652179697547,0.1538461538461538,0.0,True,0.0666666666666666,0.0016981204893674,False,True
91,0.0024831500532103,0.3333333333333333,0.0,False,False,False,False,False,False,0.1453488372093023,0.2082237834576095,0.0,0.0676157798603642,5.3677688485369e-05,3.966483216817889e-05,0.0013210039630118,0.0019342359767891,0.0016034206306787,0.0,0.0,0.0024125452352231,0.004114756862667,0.9950846115530516,0.0,0.0005321743758038,0.0769230769230769,0.0,True,0.0333333333333333,0.0003473428273706,False,True
93,0.0060305072720822,0.3333333333333333,0.0,True,False,False,False,False,False,0.2441860465116279,0.2721003405025645,0.0080263602568435,0.0956624161417524,5.3677688485369e-05,0.0,0.0019815059445178,0.0015473887814313,0.0017815784785319,0.0,0.0,0.0048250904704463,0.0011726438723815,0.9950261716747923,0.0,0.0012417402102088,0.4615384615384615,0.0,True,0.4,0.1335340203002585,False,False
94,0.0028378857750975,0.3333333333333333,0.0,True,False,False,False,False,False,0.1860465116279069,0.2457221671479677,0.0041821561338289,0.0877076185111213,9.968713575854242e-05,9.916208042044722e-06,0.0006605019815059,0.0003868471953578,0.0005344735435595,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.9950915135834814,0.0,0.0005765222404541,0.3076923076923077,0.0,True,0.2333333333333333,0.0396356759677357,False,True
97,0.0010642071656615,0.3333333333333333,0.0,False,False,False,False,False,False,0.2790697674418604,0.2025774751088315,0.0,0.0676157798603642,2.300472363658672e-05,9.916208042044722e-06,0.0009907529722589,0.0003868471953578,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0001330435939509,0.0769230769230769,0.0,True,0.0333333333333333,0.0133919956775114,False,False
98,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.1627906976744186,0.2332227059178483,0.0,0.0676157798603642,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
