number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
51868,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.134575569358178,0.133670967915735,0.0083187807588506,0.0643362145774753,1.6002297929982743e-06,0.0,0.0001840264998159,0.0,9.244707405010632e-05,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.0,0.0,0,0.0,0.0,0,1
51869,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1848279949354812,0.0027940943006826,0.1548929079737563,1.200172344748706e-06,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.2307692307692307,0.0,1,0.1,0.0414433804796626,1,1
51873,0.00084835630965,0.0,0.0,1,0,0,0,0,0,0.1387163561076604,0.1525551574580426,0.0301000158755358,0.0621955311787644,8.001148964991373e-07,3.913610951848888e-06,0.0003680529996319,0.0005573100501579,0.0004622353702505,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.1335272420602082e-05,0.2307692307692307,0.0,1,0.2,0.0249714486514978,1,0
51874,0.0112407211028632,0.0,0.0072992700729927,1,0,0,0,0,0,0.1469979296066252,0.1578621265590905,0.0303222733767264,0.0626468103817359,0.0003932564716293,0.0005733440044458,0.0071770334928229,0.0068734906186141,0.007025977627808,0.0201342281879194,0.0,0.0066934404283801,0.0006748855789824,0.9999040532019884,0.0,0.0035547414311008,0.1538461538461538,0.0,1,0.1666666666666666,0.0088948431872089,0,1
51875,0.0006362672322375,0.0,0.0,0,0,0,0,0,0,0.0848861283643892,0.1848279949354812,0.0027940943006826,0.1548929079737563,1.200172344748706e-06,9.78402737962222e-07,0.0003680529996319,0.0001857700167193,0.0002773412221503,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,6.80116345236125e-06,0.2307692307692307,0.0,1,0.1,0.0414433804796626,1,1
51882,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.0993788819875776,0.1794402090460924,0.0129544372122559,0.0612351164647481,1.6002297929982743e-06,3.913610951848888e-06,0.0007361059992638,0.0007430800668772,0.0007395765924008,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.0769230769230769,0.0,1,0.0333333333333333,0.0017130809101291,0,1
51883,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.1963578567387732,0.0153675186537545,0.0732113722359148,8.001148964991373e-07,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,1,1
51884,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.1963578567387732,0.0153675186537545,0.0732113722359148,8.001148964991373e-07,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,1,1
51885,0.00084835630965,0.0,0.0,0,0,0,0,0,0,0.1304347826086956,0.1963578567387732,0.0153675186537545,0.0732113722359148,8.001148964991373e-07,0.0,0.0003680529996319,0.0,0.0001848941481002,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,2.2670544841204167e-06,0.1538461538461538,0.0,1,0.0666666666666666,0.0405209522972854,1,1
51887,0.0002120890774125,0.0,0.0,0,0,0,0,0,0,0.0579710144927536,0.1200668085450284,0.0027940943006826,0.1548929079737563,1.6002297929982743e-06,3.913610951848888e-06,0.0003680529996319,0.0003715400334386,0.0003697882962004,0.0,0.0,0.001338688085676,0.0006748855789824,0.9999018481848267,0.0,1.5869381388842918e-05,0.1538461538461538,0.0,1,0.1666666666666666,0.0782526574716682,1,1
