pr_id,created_at,pr_number,state,author_association,merged,draft,additions_total,deletions_total,changes_total,directory_count,file_types_count,review_count,approval_count,commits,comments,review_comments,time_to_close,has_bug,has_fix,has_refactor,has_feature,has_test,has_document,has_improve
2693802383,2025-07-25 04:03:58+00:00,97550,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,3.3424785744955754,9.022554362054224,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,297837.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2693837443,2025-07-25 04:34:14+00:00,97551,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.042454990459781565,-0.036718772384546704,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,295079.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2693869470,2025-07-25 04:59:56+00:00,97552,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.033563377893063795,-0.02651582622999629,-0.03265862120563694,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,306165.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694024960,2025-07-25 06:39:53+00:00,97553,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04264023238825485,-0.036718772384546704,-0.042915415994401136,-0.42270962454029737,-1.6456949999952708,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,287477.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694046266,2025-07-25 06:51:23+00:00,97554,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.04226974853130828,-0.03695605020209439,-0.04280392909452327,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,40235.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694084766,2025-07-25 07:09:03+00:00,97555,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04134353888894184,-0.03505782766171291,-0.041354599396110935,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,285882.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694195724,2025-07-25 08:01:09+00:00,97556,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.04171402274588842,-0.03576966111435597,-0.04191203389550029,-0.03467578369568505,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,295016.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694221843,2025-07-25 08:12:22+00:00,97557,0.2488769680615619,-0.12950149968596675,1,0.1652862789819255,-0.02837660389581176,-0.03173593821604534,-0.031989699806369704,-0.42270962454029737,-0.5905751456748034,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,299626.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694307863,2025-07-25 08:51:31+00:00,97558,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.036897732605582954,-0.03648149456699902,-0.03934783519830924,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,288116.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
2694309934,2025-07-25 08:52:32+00:00,97559,0.2488769680615619,-0.12950149968596675,0,0.1652862789819255,-0.0033689435519180205,-0.03505782766171291,-0.018499784921147223,-0.42270962454029737,0.46454470864566394,-0.10164492427836261,-0.12747083850744392,-0.023795983018646327,-0.17974103792889287,-0.04788054323867307,285531.0,-0.11281210723480964,-0.27927892138102794,-0.10567275355208981,-0.038234740474330266,-0.2633692791932083,-0.06728014408200425,-0.08032193289024987
