number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
39436,0.0,0.0,0.0,0,0,0,0,0,0,0.099009900990099,0.1080428723312548,0.011457670273711,0.0676778151197511,5.507826161990675e-06,1.200225642420775e-05,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.73074517355523e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,0.0330555555555555
39437,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.0495049504950495,0.109192264590098,0.0137253341820496,0.064129633562799,6.425797188989121e-06,1.4002632494909043e-05,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,9.136335205110726e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,0.1247222222222222
39438,0.0044385264092321,0.25,0.0,0,0,0,0,0,0,0.4108910891089108,0.1699376454699577,0.029161362189688,0.0728126834997064,0.0001725785530757,4.000752141402584e-06,0.0045236075770426,0.0019369120088544,0.0032163333799468,0.0030487804878048,0.0,0.0027229407760381,0.0014479387233732,0.9818848655671114,0.0,0.0015953446858154,0.1379310344827586,0.0,1,0.3666666666666666,0.1009536203005225,1,0,0.0
39439,0.0037727474478473,0.0,0.0,0,0,0,0,0,0,0.1287128712871287,0.1122668888825033,0.0097071928707829,0.0685023925238315,8.261739242986013e-06,2.6004888919116792e-05,0.0011309018942606,0.002213613724405,0.0016780869808418,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9819062645143728,0.0,0.0001475869533133,0.0344827586206896,0.0,1,0.0333333333333333,0.0003049958317236,0,1,0.06
39441,0.0021083000443852,0.0,0.0,0,0,0,0,0,0,0.094059405940594,0.1179851153702479,0.0109404837683004,0.0675153983583413,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0027229407760381,0.0017375354659271,0.9818977685735304,0.0,4.919565110444237e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0003049958317236,0,1,0.5280555555555555
39442,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1831683168316831,0.1456279991954254,0.0156349458943348,0.0695268674804162,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0004473272198613,1,1,12.40638888888889
39443,0.0037727474478473,0.0,0.0,0,0,0,0,0,0,0.193069306930693,0.132668601476969,0.0160327816677275,0.0643545183093664,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0034036759700476,0.0017375354659271,0.9819530763067634,0.0,6.325155141999733e-05,0.1034482758620689,0.0,1,0.1,0.0065065777434375,1,1,0.7169444444444445
39444,0.0015534842432312,0.25,0.0,0,0,0,0,0,0,0.2376237623762376,0.1594494411080141,0.0194143857415658,0.0635424345023175,1.0097681296982904e-05,2.000376070701292e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,7.73074517355523e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,73.60972222222222
39445,0.0057700843320017,0.25,0.0072992700729927,0,0,0,0,0,0,0.2821782178217821,0.1442199936783426,0.0144414385741565,0.0659287115353381,0.0001432034802117,1.200225642420775e-05,0.0022618037885213,0.0019369120088544,0.0020976087260523,0.0091463414634146,0.0,0.0027229407760381,0.0016365133464316,0.981924461766061,0.0,0.0012017794769799,0.0344827586206896,0.0,1,0.0666666666666666,0.0010166527724121,0,0,0.0
39446,0.0014425210830004,0.0,0.0,0,0,0,0,0,0,0.3168316831683168,0.159047153817419,0.0150779758115849,0.0669531864919228,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.2783333333333333
39447,0.001664447403462,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.1572368610097411,0.0158338637810311,0.0678402318811609,1.2851594377978242e-05,2.8005264989818087e-05,0.0039581566299123,0.0038738240177089,0.0039155362886309,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817157080996792,0.0,0.0001897546542599,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.1297222222222222
39448,0.001664447403462,0.25,0.0,0,0,0,0,0,0,0.3168316831683168,0.1572368610097411,0.0158338637810311,0.0678402318811609,6.425797188989121e-06,1.4002632494909043e-05,0.0019790783149561,0.0019369120088544,0.0019577681443154,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817234292336716,0.0,9.136335205110726e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.12
39449,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.3019801980198019,0.151719778167294,0.0158338637810311,0.0678402318811609,4.58985513499223e-06,1.0001880353506458e-05,0.0014136273678258,0.0013835085777531,0.0013984058173682,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,6.325155141999733e-05,0.0344827586206896,0.0,1,0.0666666666666666,0.0015453122140664,1,1,0.1313888888888889
39450,0.001664447403462,0.25,0.0,0,0,0,0,0,0,0.3069306930693069,0.153558805781443,0.0158338637810311,0.0678402318811609,1.0097681296982904e-05,2.200413677771421e-05,0.0031099802092168,0.003043718871057,0.00307649279821,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817249414435354,0.0,0.0001475869533133,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.1280555555555555
39451,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2673267326732673,0.2014022585557886,0.0204089751750477,0.0674779175672467,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817119301630364,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004879933307578,1,1,72.41527777777777
39452,0.0006657789613848,0.0,0.0,0,0,0,0,0,0,0.297029702970297,0.13669147438292,0.0167488860598345,0.06676578253645,9.17971026998446e-07,6.001128212103875e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0012199833268945,0,0,0.0
39453,0.0061029738126941,0.25,0.0,0,0,0,0,0,0,0.2524752475247525,0.1470360047125082,0.0104630808402291,0.0739121200384802,3.212898594494561e-05,7.00131624745452e-05,0.0098953915747808,0.0096845600442722,0.0097888407215774,0.0,0.0,0.0047651463580667,0.0017375354659271,0.9820210792437428,0.0,0.0004849285608866,0.0344827586206896,0.0,1,0.0666666666666666,0.0039446127569589,1,1,0.0583333333333333
39454,0.0047714158899245,0.25,0.0145985401459854,0,0,0,0,0,0,0.2821782178217821,0.1442199936783426,0.017266072565245,0.0674279431791207,0.0001441214512387,1.4002632494909043e-05,0.0011309018942606,0.0008301051466519,0.0009788840721577,0.0091463414634146,0.0,0.0020422055820285,0.0017375354659271,0.9818840081237687,0.0,0.0011455558757177,0.0344827586206896,0.0,1,0.0333333333333333,0.0015249791586181,1,0,0.0
39455,0.0257434531735463,0.25,0.0145985401459854,0,0,0,0,0,0,0.2029702970297029,0.1846498663831499,0.0199713558243157,0.0678902062692869,0.0006288101534939,0.0002860537781102,0.0260107435679954,0.024349750968456,0.0251713047126276,0.0274390243902439,0.0,0.0149761742682096,0.0017375354659271,0.9823161416572342,0.0,0.0058121147804819,0.1034482758620689,0.0,1,0.3,0.011589841605498,0,1,83.5425
39456,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2524752475247525,0.1428694577742019,0.0251034373010821,0.094826401469247,9.17971026998446e-07,2.000376070701292e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777481e-06,0.0344827586206896,0.0,1,0.0333333333333333,0.0008133222179296,1,1,21.21611111111111
39457,0.0262982689747004,0.25,0.0072992700729927,0,0,0,0,0,0,0.193069306930693,0.2070055458176489,0.0286839592616168,0.0662035706700316,0.0001505472484277,0.0002600488891911,0.0144189991518235,0.0141117874930824,0.0142637393371556,0.0030487804878048,0.0,0.0217835262083049,0.0017375354659271,0.982326162173386,0.0,0.0020591893962288,0.0689655172413793,0.0,1,0.2,0.0052255952501982,1,1,624.8205555555555
39458,0.0108743897026187,0.5,0.0145985401459854,0,0,0,0,0,0,0.4306930693069307,0.1729260653429499,0.00986632718014,0.0812583550930148,6.884782702488345e-05,6.001128212103875e-06,0.0031099802092168,0.0008301051466519,0.0019577681443154,0.0091463414634146,0.0,0.0047651463580667,0.0016134225762612,0.9820557733193378,0.0,0.0005833198630955,0.1724137931034483,0.0,1,0.2333333333333333,0.0395681259022793,0,0,0.0
39459,0.0021083000443852,0.25,0.0,0,0,0,0,0,0,0.198019801980198,0.1398523030947386,0.0112587523870146,0.0710635799152934,6.425797188989121e-06,1.4002632494909043e-05,0.0019790783149561,0.0019369120088544,0.0019577681443154,0.0,0.0,0.0020422055820285,0.0017375354659271,0.981751537115126,0.0,9.136335205110726e-05,0.0689655172413793,0.0,1,0.1,0.0125048291006689,1,1,2.648888888888889
39460,0.0048823790501553,0.25,0.0,0,0,0,0,0,0,0.198019801980198,0.1398523030947386,0.0131285805219605,0.0708137079746629,1.835942053996892e-05,4.000752141402583e-05,0.0056545094713033,0.0055340343110127,0.0055936232694728,0.0,0.0,0.0040844111640571,0.0017375354659271,0.9819566514195432,0.0,0.0002740900561533,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,2.466388888888889
39462,0.0014425210830004,0.0,0.0,0,0,0,0,0,0,0.1237623762376237,0.1625240654004195,0.0120146403564608,0.0692769955397858,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817259670622258,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0009149874951708,1,1,1.1727777777777777
39464,0.0025521526853084,0.25,0.0,0,0,0,0,0,0,0.1881188118811881,0.1514036952961122,0.0099061107574793,0.0688647068377456,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818264645039062,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,1.0061111111111112
39465,0.0007767421216156,0.25,0.0,0,0,0,0,0,0,0.2871287128712871,0.155369098589121,0.012332908975175,0.0669656800889544,2.753913080995337e-06,4.000752141402584e-06,0.0008481764206955,0.0005534034311012,0.0006992029086841,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.811180063110992e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004676602753095,1,1,0.9011111111111112
39466,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.3118811881188119,0.1874946122237867,0.00986632718014,0.0685023925238315,5.507826161990675e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,3.5139750788887403e-05,0.0,0.0,0,0.0,0.0,0,0,0.0
39467,0.0025521526853084,0.25,0.0,0,0,0,0,0,0,0.1633663366336633,0.1344501594781759,0.0169478039465308,0.0706512912132532,2.753913080995337e-06,6.001128212103875e-06,0.0008481764206955,0.0008301051466519,0.0008390434904209,0.0,0.0,0.0020422055820285,0.0017375354659271,0.9818264645039062,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,0.6113888888888889
39471,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.2178217821782178,0.1446797505818798,0.0254614894971355,0.0667532889394185,7.343768215987567e-06,6.001128212103875e-06,0.0002827254735651,0.0002767017155506,0.0002796811634736,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,7.027950157777482e-05,0.1034482758620689,0.0,1,0.1333333333333333,0.0262093084727842,0,0,0.0
39472,0.000554815801154,0.25,0.0,0,0,0,0,0,0,0.1485148514851485,0.1414039826441769,0.0244271164863144,0.0770730000874551,3.671884107993784e-06,8.001504282805167e-06,0.0011309018942606,0.0011068068622025,0.0011187246538945,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,4.919565110444237e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0005489924971025,1,1,3.939722222222222
39474,0.0004438526409232,0.25,0.0,0,0,0,0,0,0,0.2326732673267326,0.1516623085543519,0.0321451304901336,0.0637923064429479,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0689655172413793,0.0,1,0.0666666666666666,0.0198653951729326,1,1,1.0497222222222222
39475,0.001109631602308,0.25,0.0072992700729927,0,0,0,0,0,0,0.297029702970297,0.153558805781443,0.0194143857415658,0.0691020851813445,6.425797188989121e-06,2.000376070701292e-06,0.0008481764206955,0.0002767017155506,0.0005593623269472,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817181387550642,0.0,4.919565110444237e-05,0.1034482758620689,0.0,1,0.2,0.015453122140664,0,0,0.0
39476,0.0013315579227696,0.25,0.0,0,0,0,0,0,0,0.2475247524752475,0.1588460101721215,0.0254614894971355,0.0667532889394185,3.029304389094872e-05,6.001128212103875e-06,0.0005654509471303,0.0002767017155506,0.0004195217452104,0.0,0.0,0.001361470388019,0.0017375354659271,0.9817067212246166,0.0,0.0002459782555222,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,41.50972222222222
39478,0.0014425210830004,0.25,0.0,0,0,0,0,0,0,0.297029702970297,0.1675813913393293,0.0126113940165499,0.0716757661698379,2.2949275674961147e-05,1.200225642420775e-05,0.0022618037885213,0.0016602102933038,0.0019577681443154,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816134572272062,0.0,0.0002108385047333,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,36.48972222222222
39480,0.0012205947625388,0.25,0.0072992700729927,0,0,0,0,0,0,0.3267326732673267,0.1740179879888509,0.0117361553150859,0.0802838545245561,5.507826161990675e-06,0.0,0.0005654509471303,0.0,0.0002796811634736,0.0,0.0,0.001361470388019,0.0017375354659271,0.9816658403853424,0.0,3.5139750788887403e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.0004066611089648,1,1,17.574166666666667
39484,0.0098757212605415,0.25,0.0291970802919708,0,0,0,0,0,0,0.297029702970297,0.1984425734892675,0.0178230426479949,0.0742744343523944,0.0001266800017257,6.601241033314263e-05,0.0090472151540853,0.0058107360265633,0.0074115508320514,0.0,0.0,0.0102110279101429,0.0017375354659271,0.9820777757269408,0.0,0.0011947515268221,0.1379310344827586,0.0,1,0.1333333333333333,0.0079908907911591,0,1,42.02722222222222
39485,0.0006657789613848,0.25,0.0,0,0,0,0,0,0,0.0792079207920792,0.112496767334272,0.0100652450668364,0.0694519058982271,1.835942053996892e-06,4.000752141402584e-06,0.0005654509471303,0.0005534034311012,0.0005593623269472,0.0,0.0,0.0006807351940095,0.0017375354659271,0.9815541655509212,0.0,2.1083850473332443e-05,0.0344827586206896,0.0,1,0.0333333333333333,0.000426994164413,1,1,12.579444444444444
