number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged,time_to_close
14493,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.4632768361581921,0.198069060637407,0.0200295517977343,0.1081879280343545,0.0021815537510604,0.0,0.0022222222222222,0.0,0.0011061946902654,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9864952156480346,0.0,0.0010769718086791,0.0357142857142857,0.0,1,0.0333333333333333,0.0085197661596096,1,1,151393.0
14494,0.0300200133422281,0.0,0.1666666666666666,1,0,0,0,0,0,0.4971751412429379,0.175508595635683,0.0023531987084769,0.3240848645455852,0.0324809114046782,0.0063702720637027,0.02,0.0154185022026431,0.0176991150442477,0.0,0.0,0.0366666666666666,0.5310151608591434,0.9883828576017382,0.0,0.0199556541019955,0.1071428571428571,0.0,1,0.6333333333333333,0.0748349672955784,1,1,2927770.0
14495,0.0080053368912608,0.0,0.0,1,0,0,0,0,0,0.3333333333333333,0.1468400571400423,0.0006567066163191,0.0926070784310595,0.0081202278511695,0.0,0.0037037037037037,0.0,0.0018436578171091,0.0,0.0,0.0133333333333333,0.5310151608591434,0.9876703972125228,0.0,0.0041811846689895,0.1071428571428571,0.0,1,0.2,0.0861795495400232,1,1,7418382.0
14496,0.0013342228152101,0.0,0.0,0,0,0,0,0,0,0.2090395480225988,0.1290084232303827,0.0,0.0632333455723887,0.0001211974306144,0.0001327140013271,0.0007407407407407,0.000734214390602,0.0007374631268436,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,6.335128286347799e-05,0.0357142857142857,0.0,1,0.0333333333333333,0.0003323313040982,1,1,1825.0
14497,0.0113408939292861,0.0,0.0,1,0,0,0,0,0,0.3389830508474576,0.0866459780306388,0.0023531987084769,0.3240848645455852,0.008241425281784,0.0078301260783012,0.0051851851851851,0.0051395007342143,0.0051622418879056,0.0,0.0,0.02,0.5310151608591434,0.988047266459395,0.0,0.0079822616407982,0.0714285714285714,0.0,1,0.0666666666666666,0.0006344506714602,1,1,81143.0
14498,0.0066711140760507,0.5,0.1666666666666666,1,0,0,0,0,0,0.1242937853107344,0.0809319737943943,0.0,0.0632333455723887,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.987011604846734,0.0,0.0003167564143173,0.0357142857142857,0.0,1,0.0333333333333333,0.0003172253357301,1,1,1509.0
14499,0.0066711140760507,0.0,0.1666666666666666,1,0,0,0,0,0,0.4067796610169492,0.1631939313334318,0.0442182454988234,0.1078047923883718,0.0003635922918434,0.0003981420039814,0.0022222222222222,0.0022026431718061,0.0022123893805309,0.0,0.0,0.01,0.5310151608591434,0.987011604846734,0.0,0.0003167564143173,0.1428571428571428,0.0,1,0.3333333333333333,0.037689391078415,1,1,59927100.0
14500,0.0040026684456304,0.0,0.0,1,0,0,0,0,0,0.2711864406779661,0.1624550514752968,0.0024626498111968,0.1164732363787296,0.0023027511816749,0.0003981420039814,0.0022222222222222,0.0014684287812041,0.0018436578171091,0.0,0.0,0.0066666666666666,0.5310151608591434,0.985331268328923,0.0,0.001330376940133,0.0,0.0,0,0.0,0.0,0,1,8269.0
14501,0.0013342228152101,0.0,0.0,1,0,0,0,0,0,0.384180790960452,0.1720112309738436,0.0136813878399824,0.1449370220781916,0.0004847897224578,0.0023888520238885,0.0029629629629629,0.0022026431718061,0.0025811209439528,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.001330376940133,0.0357142857142857,0.0,1,0.0666666666666666,0.0021752594450067,1,1,8157.0
14502,0.0020013342228152,0.0,0.0,0,0,0,0,0,0,0.4745762711864407,0.1697945913994384,0.0045969463142341,0.1635510288788493,0.001817961459217,0.0025215660252156,0.0051851851851851,0.0044052863436123,0.0047935103244837,0.0,0.0,0.0033333333333333,0.5310151608591434,0.9837306478129364,0.0,0.0020905923344947,0.0357142857142857,0.0,1,0.0333333333333333,0.0006193447030921,1,1,12623.0
